2026-02-22 01:23:40 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 03:34:04 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@30f929ff, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@49d4a2cf, org.springframework.security.web.context.SecurityContextHolderFilter@54ebacdc, org.springframework.security.web.header.HeaderWriterFilter@1bb5dce0, org.springframework.web.filter.CorsFilter@fed510f, org.springframework.security.web.csrf.CsrfFilter@45bb5862, org.springframework.security.web.authentication.logout.LogoutFilter@4606e1a6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@45e931a9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7aa06fac, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3d7d72f2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3ad49704, org.springframework.security.web.access.ExceptionTranslationFilter@2796716d, org.springframework.security.web.access.intercept.AuthorizationFilter@238fcafa]
2026-02-22 03:34:04 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 03:34:04 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8084"]
2026-02-22 03:34:04 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8084 (http) with context path ''
2026-02-22 03:34:04 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - Started BookStoreServiceSolutionApplication in 2.094 seconds (process running for 2.377)
2026-02-22 03:35:21 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 03:35:21 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-02-22 03:35:21 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-02-22 03:41:16 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 03:41:16 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplicationTests - Starting BookStoreServiceSolutionApplicationTests using Java 17.0.18 with PID 45756 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 03:41:16 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplicationTests - No active profile set, falling back to 1 default profile: "default"
2026-02-22 03:41:17 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-02-22 03:41:17 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 4 JPA repository interfaces.
2026-02-22 03:41:17 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-02-22 03:41:17 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2026-02-22 03:41:17 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-02-22 03:41:17 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-02-22 03:41:17 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-02-22 03:41:17 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:bookdb user=SA
2026-02-22 03:41:17 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-02-22 03:41:18 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-02-22 03:41:18 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 03:41:18 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-02-22 03:41:18 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-02-22 03:41:18 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 03:41:19 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2a4d34b2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3e1201dd, org.springframework.security.web.context.SecurityContextHolderFilter@1bb59da3, org.springframework.security.web.header.HeaderWriterFilter@1e4d3c2e, org.springframework.web.filter.CorsFilter@353ab9e5, org.springframework.security.web.csrf.CsrfFilter@4e850e68, org.springframework.security.web.authentication.logout.LogoutFilter@7e1321fd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@38d583cd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4b29f03e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1d891373, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@46aaf47c, org.springframework.security.web.access.ExceptionTranslationFilter@6d2fe236, org.springframework.security.web.access.intercept.AuthorizationFilter@65c6a7a]
2026-02-22 03:41:19 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 03:41:19 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:bookdb'
2026-02-22 03:41:19 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplicationTests - Started BookStoreServiceSolutionApplicationTests in 2.495 seconds (process running for 4.03)
2026-02-22 03:41:19 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 03:41:19 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-02-22 03:41:19 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-02-22 03:57:14 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 03:57:14 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplicationTests - Starting BookStoreServiceSolutionApplicationTests using Java 17.0.18 with PID 43512 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 03:57:14 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplicationTests - No active profile set, falling back to 1 default profile: "default"
2026-02-22 03:57:14 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-02-22 03:57:14 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 4 JPA repository interfaces.
2026-02-22 03:57:14 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-02-22 03:57:14 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2026-02-22 03:57:14 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-02-22 03:57:14 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-02-22 03:57:14 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-02-22 03:57:15 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:bookdb user=SA
2026-02-22 03:57:15 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-02-22 03:57:15 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-02-22 03:57:15 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 03:57:15 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-02-22 03:57:16 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-02-22 03:57:16 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 03:57:16 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@346e62d7, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@59d64b60, org.springframework.security.web.context.SecurityContextHolderFilter@38d583cd, org.springframework.security.web.header.HeaderWriterFilter@4d5bfb1a, org.springframework.web.filter.CorsFilter@60e72ced, org.springframework.security.web.csrf.CsrfFilter@1925be93, org.springframework.security.web.authentication.logout.LogoutFilter@5c1d1aa6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7203fac0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4fa78886, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2a4d34b2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3d376f28, org.springframework.security.web.access.ExceptionTranslationFilter@a93641e, org.springframework.security.web.access.intercept.AuthorizationFilter@38b7b02f]
2026-02-22 03:57:16 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 03:57:16 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:bookdb'
2026-02-22 03:57:16 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplicationTests - Started BookStoreServiceSolutionApplicationTests in 2.52 seconds (process running for 4.158)
2026-02-22 03:57:16 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 03:57:16 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-02-22 03:57:16 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-02-22 04:10:29 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 04:10:29 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplicationTests - Starting BookStoreServiceSolutionApplicationTests using Java 17.0.18 with PID 38480 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:10:29 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplicationTests - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:10:29 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-02-22 04:10:29 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 4 JPA repository interfaces.
2026-02-22 04:10:29 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-02-22 04:10:29 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2026-02-22 04:10:29 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-02-22 04:10:29 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-02-22 04:10:29 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-02-22 04:10:30 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:bookdb user=SA
2026-02-22 04:10:30 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-02-22 04:10:30 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-02-22 04:10:30 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 04:10:30 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-02-22 04:10:31 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-02-22 04:10:31 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:10:31 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@26420ed1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5df744d4, org.springframework.security.web.context.SecurityContextHolderFilter@24945f50, org.springframework.security.web.header.HeaderWriterFilter@56e4f071, org.springframework.web.filter.CorsFilter@6dbf203c, org.springframework.security.web.csrf.CsrfFilter@3e1201dd, org.springframework.security.web.authentication.logout.LogoutFilter@7a5151d7, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@180c785d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6de4e34a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@79bc29aa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@486bd746, org.springframework.security.web.access.ExceptionTranslationFilter@39506f12, org.springframework.security.web.access.intercept.AuthorizationFilter@bb510b]
2026-02-22 04:10:31 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:10:31 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:bookdb'
2026-02-22 04:10:31 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplicationTests - Started BookStoreServiceSolutionApplicationTests in 2.596 seconds (process running for 4.127)
2026-02-22 04:10:31 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 04:10:31 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-02-22 04:10:31 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-02-22 04:10:33 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 04:10:33 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - Starting BookStoreServiceSolutionApplication using Java 17.0.18 with PID 27160 (C:\Users\misha\Desktop\book-store-service-task\target\classes started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:10:33 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - The following 1 profile is active: "dev"
2026-02-22 04:10:34 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-02-22 04:10:34 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 25 ms. Found 4 JPA repository interfaces.
2026-02-22 04:10:34 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8084 (http)
